tehsil code,population-all sexes,population-male,population-female,population-transgender,literacy % (10+ years)-female,literacy % (10+ years)-transgender,primary but below matric-male,primary but below matric-female,primary but below matric-transgender,matric but below degree and others-male,matric but below degree and others-female,matric but below degree and others-transgender,degree and above-male,degree and above-female,degree and above-transgender,religion-muslim,religion-nonmuslim,10 years and above,18 years and above,60 years and above,worked (10 years and above),holding cnic (18 years and above),literacy % (10+ years)-all sexes,literacy % (10+ years)-male,male voters,female voters
185,3653616,1905921,1746900,795,76.74,44.65,475385,377213,142,398861,379350,119,168960,168640,31,3544216,109400,2811044,2209147,214589,952304,1844513,78.03,79.22,1091097,864663
186,551544,289998,261495,51,70.44,58.82,75503,58329,13,53275,41922,11,22107,20491,3,513085,38459,413494,317381,30553,137126,260438,74.41,77.95,145858,107336
187,373617,199694,173874,49,75.77,55.1,45391,35920,9,46818,33032,7,24623,22683,3,342855,30762,290355,229996,22137,114376,203552,79.03,81.81,92028,74753
188,707541,367441,339964,136,78.06,50.74,84516,67944,30,80217,69630,22,52374,48771,9,638704,68837,552514,442160,49558,197354,388426,81.02,83.77,182605,150607
259,2703569,1421291,1281762,516,74.59,52.13,337137,263234,83,290286,246818,93,160823,143544,38,2486269,217300,2081711,1644103,161442,722921,1409859,77.68,80.43,629831,510033
260,2281557,1181239,1099956,362,76.3,51.66,320337,261720,69,241791,231209,66,70447,79697,17,2209790,71767,1729300,1351286,125596,588471,1114135,77.69,78.99,619706,475347
261,848541,448403,400031,107,61.31,34.58,109262,79964,16,68917,50485,10,28785,24567,4,795897,52644,631608,483851,44088,219108,395569,66.62,71.26,177247,124548
